time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-18 19:03:22,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,600,adreno-ocl,adreno-ocl,4.493607292000888,4.6005195420002565,2774,1340,447.7,19.809629460880934,3,512,70.7,6,up_1787059997.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-18 19:03:27,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,604,adreno-ocl,adreno-ocl,4.986771541000053,5.0125980410011834,2777,1398,432.1,22.275187668456105,2,512,70.3,6,up_1787060002.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-18 19:03:33,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,607,adreno-ocl,adreno-ocl,5.010841666999113,5.055484917000285,2782,1411,430.2,24.968165588874186,2,512,70.5,6,up_1787060007.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Chicken,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 19:03:37,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,570,adreno-ocl,adreno-ocl,4.408423625000069,4.439517167000304,2705,1536,371.0,18.1705854562634,2,559,96.1,6,up_1787060013.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-18 19:04:17,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,605,adreno-ocl,adreno-ocl,4.828763625000647,5.015743125000881,2769,1317,459.4,27.472527472527474,5,626,63.8,6,up_1787060052.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-18 19:04:22,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,566,adreno-ocl,adreno-ocl,4.880568749998929,5.0078280409998115,2549,1347,420.3,24.312168240204223,4,690,74.0,6,up_1787060057.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-18 19:04:28,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,602,adreno-ocl,adreno-ocl,4.44625462499971,4.5743754579998495,2785,1430,421.1,25.387798623981315,6,758,72.2,6,up_1787060062.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled egg and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-18 19:04:33,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,572,adreno-ocl,adreno-ocl,4.135476166999069,4.262969957999303,2541,1394,410.2,24.328137924323276,4,817,72.1,6,up_1787060068.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG GEMS,pg gents,pg for gents|gents pg,False
2026-08-18 19:05:42,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,565,adreno-ocl,adreno-ocl,4.023665165999773,4.070948624999801,2547,1252,451.3,26.30678978244285,3,845,62.3,6,up_1787060138.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 19:05:47,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,571,adreno-ocl,adreno-ocl,4.046580374999394,4.160450875000606,2538,1350,423.0,25.968629895086735,4,867,69.9,6,up_1787060142.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Theobroma,theobroma,,True
2026-08-18 19:05:52,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,572,adreno-ocl,adreno-ocl,4.121247582999786,4.247611790999144,2551,1369,417.9,24.118469924268005,4,920,74.0,6,up_1787060147.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-18 19:05:56,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,570,adreno-ocl,adreno-ocl,4.09668395799963,4.316999374999796,2553,1370,416.0,26.80043059358487,7,946,75.7,6,up_1787060152.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 19:06:36,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,574,adreno-ocl,adreno-ocl,4.006520000000819,4.05285512500086,2543,1300,441.4,21.34927412467976,2,954,65.5,6,up_1787060191.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 19:06:40,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,573,adreno-ocl,adreno-ocl,4.124546167000517,4.235200667000754,2543,1372,417.6,25.195898107788054,4,990,73.6,6,up_1787060196.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Badminton,badminton,badminton academy,True
2026-08-18 19:06:46,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,589,adreno-ocl,adreno-ocl,4.286122999999861,4.417172125000434,2681,1389,424.1,25.724575544503516,4,1031,74.4,6,up_1787060200.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-18 19:06:51,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,601,adreno-ocl,adreno-ocl,4.858542792000662,4.960253500001272,2793,1420,423.3,23.681904656651852,4,1069,70.9,6,up_1787060206.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Chana Dal,masala chana dal,chana dal,True
2026-08-18 19:07:30,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,568,adreno-ocl,adreno-ocl,4.577875417000541,4.703591917001177,2551,1291,439.9,24.226175575169783,4,1075,72.5,6,up_1787060245.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white,blue and white,white and blue|blue-white,True
2026-08-18 19:07:36,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,564,adreno-ocl,adreno-ocl,5.189334624999901,5.441056292000212,2562,1400,402.9,18.127435874195594,2,1075,77.1,6,up_1787060250.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-18 19:07:41,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,572,adreno-ocl,adreno-ocl,5.112101583001277,5.331030708000981,2564,1379,414.8,27.387255796969143,7,1075,76.4,6,up_1787060256.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Raja Gopuram,raja gopuram,rajagopuram,True
2026-08-18 19:07:46,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,592,adreno-ocl,adreno-ocl,4.48919824999939,4.807359042000826,2748,1485,398.7,27.944148960943394,10,1075,79.1,6,up_1787060261.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$64,161.5",$64161.5,"64161.5|64,161.5|$64,161.5",True
2026-08-18 19:08:27,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,589,adreno-ocl,adreno-ocl,4.7325097499997355,4.809684457999538,2657,1325,444.6,26.42950590038719,3,1075,64.3,6,up_1787060302.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,63,63,63 players|remaining 63,True
2026-08-18 19:08:32,,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,586,adreno-ocl,adreno-ocl,4.88429370799895,5.487441957999181,2656,1383,423.8,23.068886992113733,15,1075,69.0,6,up_1787060307.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Playzone in 500l Shooting Range,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-18 19:19:58,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,447,adreno-ocl,adreno-ocl,6.027773750000051,6.237881584000206,4266,1061,421.2,29.184298847220198,7,825,61.1,6,up_1787060992.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,CRAFTED FOR THE GAME,court conditioned,court-conditioned,False
2026-08-18 19:20:02,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,446,adreno-ocl,adreno-ocl,3.4770009579988255,3.546104874998491,1815,990,450.5,28.451525713066363,3,825,66.7,6,up_1787060998.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-18 19:20:05,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,367,adreno-ocl,adreno-ocl,2.3798525420006627,2.6558864590006124,1331,865,424.5,27.28531572520959,9,825,65.3,6,up_1787061003.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-18 19:20:10,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,443,adreno-ocl,adreno-ocl,3.055793375000576,3.164904207998916,1800,1034,428.3,27.548715311575968,4,825,70.2,6,up_1787061005.jpg,What brand is the watch? Answer briefly with just the fact.,STIHL,titan,titan company,False
2026-08-18 19:20:50,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,447,adreno-ocl,adreno-ocl,3.2353295409993734,3.277995624999676,1761,979,456.5,25.980774227071965,2,825,62.8,6,up_1787061045.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Strawberry,jamun,smirnoff jamun,False
2026-08-18 19:20:55,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,471,adreno-ocl,adreno-ocl,3.1112219170008757,3.149098292000417,1912,1044,451.0,25.481602283151563,2,825,67.1,6,up_1787061050.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-18 19:20:59,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,472,adreno-ocl,adreno-ocl,3.1087173750001966,3.2173681250005757,1922,1039,454.2,27.603466995454628,4,856,68.6,6,up_1787061055.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-18 19:21:03,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,444,adreno-ocl,adreno-ocl,2.997980000000098,3.213804375000109,1816,1043,425.6,28.446534737960008,7,907,73.4,6,up_1787061059.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-18 19:21:40,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,444,adreno-ocl,adreno-ocl,3.022086542001489,3.1202961670005607,1772,978,453.8,20.766922445928124,3,907,54.6,6,up_1787061096.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-18 19:21:44,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,448,adreno-ocl,adreno-ocl,3.321117708001111,3.368808250001166,1792,998,449.1,22.455257898636965,2,1009,68.2,6,up_1787061100.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-18 19:21:49,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,451,adreno-ocl,adreno-ocl,3.310298917000182,3.364160125000126,1782,1023,440.8,17.69128704113224,2,1059,66.7,6,up_1787061104.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Chicken,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 19:21:54,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,446,adreno-ocl,adreno-ocl,2.9750275000005786,3.0367983750002168,1772,1056,422.4,22.805017103762825,2,1104,66.3,6,up_1787061109.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-18 19:23:05,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,449,adreno-ocl,adreno-ocl,3.154901541000072,3.2899882910005545,1794,959,468.4,29.889334738132067,5,1155,65.1,6,up_1787061180.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-18 19:23:08,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,458,adreno-ocl,adreno-ocl,3.011608625000008,3.1358052089999546,1816,991,462.0,29.11264653365422,4,1203,68.0,6,up_1787061185.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-18 19:23:12,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,467,adreno-ocl,adreno-ocl,3.1150007499982166,3.274914332998378,1918,1063,439.4,29.50078767103082,6,1253,71.3,6,up_1787061188.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled eggs and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,True
2026-08-18 19:23:16,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,448,adreno-ocl,adreno-ocl,2.9940380829993956,3.107002165999802,1794,1031,434.3,26.507386725100726,4,1253,65.3,6,up_1787061192.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG Firms,pg gents,pg for gents|gents pg,False
2026-08-18 19:23:55,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,457,adreno-ocl,adreno-ocl,2.963707582999632,3.059721833000367,1807,969,471.8,20.43694181602665,3,1354,58.5,6,up_1787061230.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 19:24:00,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,447,adreno-ocl,adreno-ocl,2.9598716250002326,3.065245333000348,1787,1000,446.9,18.901983763195947,3,1404,65.9,6,up_1787061236.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,HCL,theobroma,,False
2026-08-18 19:24:05,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,448,adreno-ocl,adreno-ocl,2.996752375000142,3.0673116670004674,1762,1046,428.4,25.34897083178423,4,1452,63.2,6,up_1787061240.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-18 19:24:08,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,446,adreno-ocl,adreno-ocl,2.951120790999994,3.1894043749998673,1792,1020,437.4,25.383609803150105,7,1452,63.8,6,up_1787061245.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 19:24:45,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,450,adreno-ocl,adreno-ocl,2.9258350420004717,2.955859292000241,1791,963,467.2,25.96391016487083,2,1502,56.9,6,up_1787061282.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 19:24:50,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,449,adreno-ocl,adreno-ocl,3.002881083999455,3.0777472499994474,1782,1046,429.1,28.298149301035714,4,1597,77.5,6,up_1787061285.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Badminton,badminton,badminton academy,True
2026-08-18 19:24:54,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,463,adreno-ocl,adreno-ocl,3.0796257500005595,3.1838792500002455,1894,1091,424.5,29.71150132216181,4,1597,83.7,6,up_1787061290.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to team,invite to team,x invite to team,True
2026-08-18 19:24:58,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,445,adreno-ocl,adreno-ocl,3.4072669170000154,3.518689208000069,1816,1065,417.9,27.40802324200371,4,1597,78.4,6,up_1787061294.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Channa Dal,masala chana dal,chana dal,False
2026-08-18 19:25:37,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,460,adreno-ocl,adreno-ocl,3.3734868749997986,3.491627208000864,1820,986,466.4,26.30148515719521,4,1597,65.1,6,up_1787061333.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white,blue and white,white and blue|blue-white,True
2026-08-18 19:25:41,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,456,adreno-ocl,adreno-ocl,3.983270459000778,4.028130250000686,1795,1025,444.7,25.787152840454883,2,1597,66.9,6,up_1787061337.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-18 19:25:46,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,464,adreno-ocl,adreno-ocl,3.99153941700024,4.399628250001115,1779,1094,424.1,27.98964383178224,7,1597,78.7,6,up_1787061342.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Bala Gopuram,raja gopuram,rajagopuram,False
2026-08-18 19:25:51,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,466,adreno-ocl,adreno-ocl,3.2475800000011077,3.622104500000205,1900,1099,424.0,27.951465076041963,11,1597,81.8,6,up_1787061346.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$64,161.15",$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-18 19:26:31,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,463,adreno-ocl,adreno-ocl,3.4376116250004998,3.532433750000564,1868,1025,451.7,21.12869488051723,3,1597,64.7,6,up_1787061386.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,63,63,63 players|remaining 63,True
2026-08-18 19:26:36,,llama.cpp,phone-gpu,qwen3-2b-q4,448,serial,460,adreno-ocl,adreno-ocl,3.4624774579988298,3.9399470829994243,1880,1042,441.6,29.43699641709701,15,1597,70.5,6,up_1787061391.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Playzone in 50s! Shooting Range,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,True
2026-08-18 19:27:10,,MNN,mnn-app-opencl,qwen3-2b-mnn4,,serial,,,,,18.567,,,255.5,22.6,,2500,,,p01_supplements.jpg,[backfill] in-app llm_bench PP128/TG128 (text-only),-,,,
2026-08-18 19:27:10,,MNN,mnn-app-cpu,qwen3-2b-mnn4,,serial,,,,,20.563,,,78.7,24.6,,4500,,,p01_supplements.jpg,[backfill] in-app llm_bench PP128/TG128 (text-only),-,,,
2026-08-18 19:27:10,,MNN,mnn-cli-opencl,qwen3-2b-mnn4,420,serial,,,,,7.5,,,,,,,,,p01_supplements.jpg,"[backfill] tablets Q, default 420px (cold e2e incl load)",1000,,,False
2026-08-18 19:27:10,,MNN,mnn-cli-opencl,qwen3-2b-mnn4,576,serial,,,,,8.3,,,,,,,,,p01_supplements.jpg,"[backfill] tablets Q, hw1148x1540 (cold e2e incl load)",500,,,False
2026-08-18 19:27:10,,MNN,mnn-cli-opencl,qwen3-2b-mnn4,576,serial,,,,,9.2,,,,,,,,,p01_supplements.jpg,[backfill] magnesium brand Q (cold e2e incl load),Nature's Answer,,,False
2026-08-18 19:28:01,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,326,adreno-ocl,adreno-ocl,4.754219333000947,4.839135291000275,3507,769,424.2,21.49821027399469,3,823,59.2,6,up_1787061476.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Dots,court conditioned,court-conditioned,False
2026-08-18 19:28:06,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,325,adreno-ocl,adreno-ocl,2.307891999998901,2.3914648339996347,1130,730,445.4,23.739717734756134,3,823,64.9,6,up_1787061481.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-18 19:28:08,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,331,adreno-ocl,adreno-ocl,2.0228262079999695,2.204945792000217,1127,731,453.0,30.00018750117188,9,823,61.1,6,up_1787061486.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-18 19:28:10,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,322,adreno-ocl,adreno-ocl,2.0507280829988304,2.0895019580002554,1125,779,413.1,25.18193951298129,2,823,69.6,6,up_1787061488.jpg,What brand is the watch? Answer briefly with just the fact.,Titan,titan,titan company,True
2026-08-18 19:28:48,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,326,adreno-ocl,adreno-ocl,2.4285518750002666,2.4290027910010394,1120,737,442.2,29.709735880448022,2,823,54.6,6,up_1787061525.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Cherry,jamun,smirnoff jamun,False
2026-08-18 19:28:50,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,319,adreno-ocl,adreno-ocl,2.0492702910014486,2.0662119580010767,1097,722,442.0,24.616596509366616,2,823,61.9,6,up_1787061528.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-18 19:28:52,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,320,adreno-ocl,adreno-ocl,2.0139677499992104,2.1337230839999393,1096,776,412.5,25.022102857524143,4,823,67.6,6,up_1787061530.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-18 19:28:55,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,323,adreno-ocl,adreno-ocl,2.0615991250015213,2.2710965420010325,1105,806,400.8,27.659711785803196,7,823,68.0,6,up_1787061532.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-18 19:29:32,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,323,adreno-ocl,adreno-ocl,2.0322032080002828,2.0661144579989923,1128,732,441.5,20.515345478417856,2,823,56.5,6,up_1787061570.jpg,What brand is the excavator? Answer briefly with just the fact.,Jack,jcb,,False
2026-08-18 19:29:35,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,327,adreno-ocl,adreno-ocl,2.3017697499999485,2.3506457089988544,1115,731,447.0,21.397239756071468,2,823,61.1,6,up_1787061572.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,fork,spoon,a spoon|black spoon,False
2026-08-18 19:29:37,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,330,adreno-ocl,adreno-ocl,2.3887857499994425,2.4103339169996616,1096,782,422.2,26.936026936026938,2,835,68.2,6,up_1787061575.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,curry,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 19:29:40,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,325,adreno-ocl,adreno-ocl,2.066390832998877,2.1051313749994733,1121,780,416.7,26.29295611705624,2,872,67.2,6,up_1787061577.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-18 19:30:18,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,328,adreno-ocl,adreno-ocl,2.358817750000526,2.474830875000407,1136,751,436.8,28.9469113645574,5,903,54.9,6,up_1787061615.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-18 19:30:20,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,326,adreno-ocl,adreno-ocl,2.1103162500003236,2.214445166000587,1103,744,438.1,28.896166441918705,4,942,60.7,6,up_1787061618.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-18 19:30:23,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,315,adreno-ocl,adreno-ocl,2.027324958000463,2.21866004200092,1106,736,428.2,26.656288485016496,6,976,67.2,6,up_1787061620.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled egg and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-18 19:30:25,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,327,adreno-ocl,adreno-ocl,2.105404500000077,2.3234840410004836,1135,782,418.4,26.536695827546858,7,1010,67.1,6,up_1787061623.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,P.C. LINGA,pg gents,pg for gents|gents pg,False
2026-08-18 19:31:02,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,325,adreno-ocl,adreno-ocl,2.001204707999932,2.096013165999466,1096,772,420.8,21.663778162911612,3,1046,56.1,6,up_1787061660.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 19:31:04,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,326,adreno-ocl,adreno-ocl,2.0453237919991807,2.1710214169997926,1131,735,443.8,27.972810428263728,5,1070,61.5,6,up_1787061662.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Theobromes,theobroma,,False
2026-08-18 19:31:07,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,327,adreno-ocl,adreno-ocl,2.0181405000002997,2.1333632089990715,1131,754,433.5,26.441036488630356,4,1102,67.6,6,up_1787061665.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-18 19:31:09,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,325,adreno-ocl,adreno-ocl,2.0815867080000316,2.2893841250006517,1103,792,410.3,27.322902056503757,7,1146,66.9,6,up_1787061667.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 19:32:17,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,329,adreno-ocl,adreno-ocl,1.9831584999992629,2.0207307079999737,1124,718,458.4,25.873890656938084,2,1164,58.1,6,up_1787061735.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 19:32:19,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,328,adreno-ocl,adreno-ocl,2.0005940419996477,2.0488854169998376,1100,779,420.8,23.692752387044802,2,1164,63.0,6,up_1787061737.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Cricket,badminton,badminton academy,False
2026-08-18 19:32:21,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,341,adreno-ocl,adreno-ocl,2.116229708000901,2.2321926670010726,1187,790,431.7,26.340743862606683,4,1164,69.0,6,up_1787061739.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-18 19:32:24,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,324,adreno-ocl,adreno-ocl,2.4388540419986384,2.535905124999772,1136,779,416.1,26.255218224622144,4,1164,73.3,6,up_1787061742.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Carra Day,masala chana dal,chana dal,False
2026-08-18 19:33:04,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,328,adreno-ocl,adreno-ocl,2.5762789999989764,2.705840916998568,1105,768,427.3,23.02873986735446,4,1164,60.5,6,up_1787061780.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white,blue and white,white and blue|blue-white,True
2026-08-18 19:33:10,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,324,adreno-ocl,adreno-ocl,3.1082306670014077,3.1549169170011737,1129,728,445.1,19.70987070324819,2,1164,63.6,6,up_1787061784.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
